LOD r.2
22.25 0.01
0.75 0
36.3 0.019
2.08 0.001
2.46 0.001
7.2 0.004
11.47 0.005
2.4 0.001
2.4 0.001
2.21 0.001
2.46 0.001
334.66 0.613
1.96 0.001
22.25 0.01
7.85 0.003
2.34 0.001
0.08 0
0.01 0
65.14 0.131
2.59 0.001
4.19 0.002
6.6 0.003
0.02 0
55.75 0.108
13.16 0.008
2.4 0.001
9.05 0.005
2.53 0.001
0.36 0
8.15 0.003
2.4 0.001
10.07 0.004
69.98 0.141
2.12 0.001
6.13 0.003
4.38 0.002
2.78 0.001
2.15 0.001
3.04 0.001
9.74 0.004
2.4 0.001
2.46 0.001
4.77 0.002
5.06 0.003
10.69 0.005
10.27 0.004
7.89 0.003
1.96 0.001
0.71 0
6.65 0.003
6.92 0.004
9.74 0.004
4.19 0.002
0.35 0
5.07 0.003
1.96 0.001
35.22 0.066
0.01 0
19.03 0.009
2.02 0.001
7.5 0.003
2.85 0.001
2.97 0.001
10.94 0.005
2.23 0.001
1.24 0.001
3.34 0.002
2.4 0.001
3.8 0.002
10 0.004
3.04 0.001
2.72 0.001
14.58 0.006
2.46 0.001
15.95 0.007
9.61 0.005
1.96 0.001
4.7 0.002
1.96 0.001
4.65 0.002
69.98 0.141
2.08 0.001
17.71 0.009
6.24 0.003
3.04 0.001
22.25 0.01
10.67 0.005
2.4 0.001
0.56 0
22.39 0.01
2.09 0.001
70.37 0.035
3.56 0.002
4.21 0.002
13.99 0.007
19.6 0.009
4.1 0.002
4.1 0.002
3.77 0.002
4.21 0.002
13.82 0.006
8.07 0.01
894.88 1
13.5 0.006
3.99 0.002
4.1 0.002
4.21 0.002
3.66 0.002
4.42 0.002
7.16 0.003
16.41 0.007
1.76 0.001
2.01 0.001
28.89 0.016
4.1 0.002
20.98 0.009
4.32 0.002
1.26 0.001
10.58 0.005
4.1 0.002
17.21 0.008
3.45 0.001
4.78 0.003
10.47 0.005
4.69 0.002
4.75 0.002
0.57 0
5.19 0.002
16.64 0.007
4.1 0.002
4.21 0.002
5.27 0.003
13.48 0.006
23.99 0.011
13.99 0.007
8.05 0.004
3.34 0.001
4.32 0.002
11.36 0.005
20.75 0.009
16.64 0.007
7.16 0.003
0.12 0
281.03 0.389
3.34 0.001
3.45 0.001
3.34 0.001
861.94 0.973
3.45 0.001
7.47 0.004
4.86 0.002
5.08 0.002
18.69 0.008
7.81 0.003
5.62 0.002
13.26 0.006
4.1 0.002
110.38 0.157
17.09 0.007
5.19 0.002
4.64 0.002
24.92 0.011
4.21 0.002
531.59 0.685
22.02 0.01
0.68 0.001
8.03 0.003
3.34 0.001
12.7 0.006
3.45 0.001
3.56 0.002
45.61 0.021
15.73 0.007
5.19 0.002
894.88 1
7.34 0.004
4.1 0.002
0.59 0
884.25 0.993
3.99 0.002
0.41 0
0.49 0
2.04 0.001
2.28 0.001
0.48 0
0.48 0
149.37 0.852
0.49 0
0.19 0
0.39 0
2.09 0.001
0.23 0
0.47 0
0.48 0
0.49 0
0.43 0
0.52 0
109.79 0.445
1.91 0.001
0.66 0
0.5 0
5.1 0.002
0.48 0
2.44 0.001
0.5 0
0.39 0
1.62 0.001
0.48 0
2 0.001
0.4 0
0.89 0
1.22 0.001
0.87 0
0.55 0
0.43 0
0.6 0
1.94 0.001
0.48 0
0.49 0
104.43 0.39
1.57 0.001
2.79 0.001
2.04 0.001
1.57 0.001
0.39 0
0.5 0
1.32 0.001
2.42 0.001
1.94 0.001
109.79 0.445
0.63 0
1.98 0.001
0.39 0
0.4 0
0.39 0
2.18 0.001
0.4 0
1.49 0.001
0.57 0
0.59 0
2.18 0.001
106.11 0.407
0.66 0
1.54 0.001
0.48 0
0.76 0
1.99 0.001
0.6 0
131.44 0.691
2.9 0.001
0.49 0
1.15 0.001
2.56 0.001
0.39 0
104.98 0.395
0.39 0
1.48 0.001
0.4 0
0.41 0
44.34 0.059
1.83 0.001
0.6 0
2.09 0.001
2.12 0.001
0.48 0
0.72 0
2.11 0.001
7.01 0.003
8.29 0.004
34.64 0.016
34.39 0.017
8.08 0.004
8.08 0.004
7.43 0.003
8.29 0.004
27.26 0.013
3.85 0.002
70.37 0.035
22.65 0.012
3.32 0.002
3.49 0.002
5.36 0.003
2.83 0.002
8.72 0.004
14.11 0.006
212.15 0.199
20.45 0.021
3.82 0.002
31.38 0.02
8.08 0.004
267.59 0.253
3.82 0.002
6.58 0.003
23.48 0.012
8.08 0.004
33.96 0.016
6.79 0.003
64.76 0.066
14.37 0.008
11.31 0.006
0.8 0.001
4.41 0.002
29.84 0.031
215.21 0.202
8.08 0.004
8.29 0.004
10.24 0.006
173 0.163
39.61 0.02
34.64 0.016
19.87 0.011
3.85 0.002
8.5 0.004
18.58 0.009
40.97 0.019
215.21 0.202
14.11 0.006
2.41 0.002
26.36 0.014
6.58 0.003
6.79 0.003
3.85 0.002
68.55 0.035
1.48 0.001
16.38 0.009
9.58 0.004
6.91 0.004
29.57 0.015
6.38 0.004
11.08 0.005
22.2 0.011
8.08 0.004
12.81 0.006
33.74 0.016
7.1 0.004
9.15 0.004
38.52 0.02
8.29 0.004
49.27 0.024
281.91 0.266
13.35 0.014
15.84 0.007
6.58 0.003
162.62 0.153
6.79 0.003
39.53 0.039
45.97 0.028
123.34 0.126
0.1 0
70.37 0.035
194 0.192
8.08 0.004
15.74 0.016
70.85 0.035
0.39 0
1.64 0.001
1.83 0.001
0.38 0
0.38 0
0.35 0
0.39 0
1.29 0.001
0.31 0
3.56 0.002
1.26 0.001
0.37 0
0.38 0
0.39 0
0.3 0
0.41 0
0.67 0
1.54 0.001
0.53 0
0.4 0
10.53 0.013
0.38 0
1.96 0.001
0.4 0
0.31 0
1.3 0.001
0.38 0
1.61 0.001
0.32 0
0.71 0
0.98 0
0.7 0
0.45 0
0.34 0
0.49 0
1.56 0.001
0.38 0
0.39 0
0.76 0
1.26 0.001
2.24 0.001
1.64 0.001
1.26 0.001
108.84 0.71
97.31 0.547
1.06 0
1.94 0.001
1.56 0.001
0.67 0
0.51 0
1.59 0.001
0.31 0
0.32 0
0.31 0
3.65 0.002
107.15 0.687
1.2 0
